query_name,game_key,app_id,game_title,mature,early_access,release_date,tags,history_rows,latest_prices_rows,status,error
(VR)西汉帝陵 The Han Dynasty Imperial Mausoleums,568330,568330,(VR)西汉帝陵 The Han Dynasty Imperial Mausoleums,False,False,2017-01-21,"Indie, VR",2,0,ok,
(Virus_);,207650,207650,A Virus Named TOM,False,False,2012-08-01,"Indie, Puzzle, Action, Strategy, Local Co-Op",172,0,ok,
(You're Not) Welcome to Rennville,4421860,4421860,(You're Not) Welcome to Rennville,False,False,,"Adventure, Cozy, Exploration, Pixel Graphics, Casual",0,0,ok,
(a)woken,3589880,3589880,Awoken,False,False,,"2D Platformer, Roguelike, Roguelite, Hack and Slash, PvE",3,0,ok,
(para)Normal Commute,2264840,2264840,(para)Normal Commute,False,False,,"Adventure, Underground, Casual, Horror, Singleplayer",0,0,ok,
(square),969990,969990,SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated,False,False,2020-06-23,"Adventure, 3D Platformer, Cult Classic, Remake, Multiplayer",1373,0,ok,
(the) Gnorp Apologue,1473350,1473350,(the) Gnorp Apologue,False,False,2023-12-14,"Idler, Clicker, Strategy, Building, Economy",24,0,ok,
(the) Rise of Willy,3496710,3496710,(the) Rise of Willy,False,False,,"Aliens, 3D Platformer, Dark Humor, Adventure, Funny",0,0,ok,
"(val)iant: or, val's guide to having a broken vag",2388360,2388360,"(val)iant: or, val's guide to having a broken vag",False,False,2023-06-02,"Casual, Education, Software, Point & Click, Puzzle",1,0,ok,
***,620,620,Portal 2,False,False,2011-04-19,"Singleplayer, Platformer, Puzzle, First-Person, Dark Humor",258,0,ok,
*NEW* FINAL SCUFFED WITH A LITTLE POLISH BHOP EXPERIENCE 2029 BRAIN ROT EDITION (POG CHAMP),1743780,1743780,*NEW* FINAL SCUFFED WITH A LITTLE POLISH BHOP EXPERIENCE 2029 BRAIN ROT EDITION (POG CHAMP),False,False,,"Simulation, 3D, Casual, Funny, Relaxing",0,0,ok,
*NEW* SCUFFED BHOP SIMULATION 2026 GOTY EDITION,1823340,1823340,*NEW* SCUFFED BHOP SIMULATION 2026 GOTY EDITION,False,False,2022-03-25,"Simulation, Casual, Platformer, Sandbox, 3D Platformer",1,0,ok,
*NEW* SCUFFED EPIC BHOP SIMULATOR 2023 (POG CHAMP),1465860,1465860,*NEW* SCUFFED EPIC BHOP SIMULATOR 2023 (POG CHAMP),False,False,2020-11-28,"Casual, Action, Simulation, Platformer, Open World",1,0,ok,
*NEW* SCUFFED EPIC VISUAL NOVEL,1568650,1568650,*NEW* SCUFFED EPIC VISUAL NOVEL,False,False,2021-07-13,"Casual, Memes, Choose Your Own Adventure, 2D, Cartoon",7,0,ok,
+ PC Maker,3138760,3138760,+ PC Maker,False,True,2026-02-15,"Casual, Simulation, Puzzle, Sandbox, Immersive Sim",1,0,ok,
+1%,8870,8870,BioShock Infinite,False,False,2013-03-25,"Action, Shooter, First-Person, FPS, RPG",5352,0,ok,
+1x2,2876140,2876140,+1x2,False,False,2024-03-21,"Simulation, Clicker, Idler, Management, Choices Matter",47,0,ok,
-,620,620,Portal 2,False,False,2011-04-19,"Singleplayer, Platformer, Puzzle, First-Person, Dark Humor",258,0,ok,
- Arcane Raise -,603750,603750,Arcane Raise,False,False,2017-03-10,"Adventure, RPG, Strategy, Casual, RPGMaker",41,0,ok,
- Doki Doki Family - 特異体質者のドキドキ家族生活,1961860,1961860,- Doki Doki Family - 特異体質者のドキドキ家族生活,False,False,2022-05-26,"Choose Your Own Adventure, Visual Novel, Simulation, Cute, Dating Sim",13,0,ok,
- Mischief Dungeon Life - 異世界転生した俺のイタズラダンジョンライフ,2184400,2184400,- Mischief Dungeon Life - 異世界転生した俺のイタズラダンジョンライフ アーシャEdition,False,False,2022-11-24,"Choose Your Own Adventure, Visual Novel, Romance, 2D, Cute",5,0,ok,
- Mischief Dungeon Life - 異世界転生した俺のイタズラダンジョンライフ アーシャEdition,2184400,2184400,- Mischief Dungeon Life - 異世界転生した俺のイタズラダンジョンライフ アーシャEdition,False,False,2022-11-24,"Choose Your Own Adventure, Visual Novel, Romance, 2D, Cute",5,0,ok,
- Mischief Dungeon Life - 異世界転生した俺のイタズラダンジョンライフ クラーラEdition,2184400,2184400,- Mischief Dungeon Life - 異世界転生した俺のイタズラダンジョンライフ アーシャEdition,False,False,2022-11-24,"Choose Your Own Adventure, Visual Novel, Romance, 2D, Cute",5,0,ok,
- Mischief Dungeon Life - 異世界転生した俺のイタズラダンジョンライフ サツキEdition,2184400,2184400,- Mischief Dungeon Life - 異世界転生した俺のイタズラダンジョンライフ アーシャEdition,False,False,2022-11-24,"Choose Your Own Adventure, Visual Novel, Romance, 2D, Cute",5,0,ok,
- Mischief Dungeon Life - 異世界転生した俺のイタズラダンジョンライフ ジャニスEdition,2184400,2184400,- Mischief Dungeon Life - 異世界転生した俺のイタズラダンジョンライフ アーシャEdition,False,False,2022-11-24,"Choose Your Own Adventure, Visual Novel, Romance, 2D, Cute",5,0,ok,
- Mischief Dungeon Life - 異世界転生した俺のイタズラダンジョンライフ ドロシーEdition,2184400,2184400,- Mischief Dungeon Life - 異世界転生した俺のイタズラダンジョンライフ アーシャEdition,False,False,2022-11-24,"Choose Your Own Adventure, Visual Novel, Romance, 2D, Cute",5,0,ok,
- R E F L E C T E D -,1692280,1692280,- R E F L E C T E D,False,False,2021-08-12,"Puzzle Platformer, 2D, Pixel Graphics, Anime, Colorful",39,0,ok,
---Red---Tether-->,431120,431120,Tethered,False,False,2017-02-27,"Strategy, Indie, VR, God Game, Cute",61,0,ok,
-256,620,620,Portal 2,False,False,2011-04-19,"Singleplayer, Platformer, Puzzle, First-Person, Dark Humor",258,0,ok,
-A-,620,620,Portal 2,False,False,2011-04-19,"Singleplayer, Platformer, Puzzle, First-Person, Dark Humor",258,0,ok,
-HOME- Survival,346110,346110,ARK: Survival Evolved,False,False,2017-08-27,"Open World Survival Craft, Survival, Multiplayer, Open World, Dinosaurs",633,0,ok,
-HYPERDOPE-,620,620,Portal 2,False,False,2011-04-19,"Singleplayer, Platformer, Puzzle, First-Person, Dark Humor",258,0,ok,
-KLAUS-,620,620,Portal 2,False,False,2011-04-19,"Singleplayer, Platformer, Puzzle, First-Person, Dark Humor",258,0,ok,
-SPROUT-,620,620,Portal 2,False,False,2011-04-19,"Singleplayer, Platformer, Puzzle, First-Person, Dark Humor",258,0,ok,
-ing Angler,1408610,1408610,Call of the Wild: The Angler™,False,False,2022-08-31,"Fishing, Simulation, Multiplayer, Nature, Open World",1666,0,ok,
.,620,620,Portal 2,False,False,2011-04-19,"Singleplayer, Platformer, Puzzle, First-Person, Dark Humor",258,0,ok,
...Knew the Beginning,1882600,1882600,...knew the beginning,False,False,2022-04-15,"Point & Click, Adventure, Singleplayer, Hand-drawn, 2D",47,0,ok,
...Vincent: Mansion of The Dead,4103720,4103720,...Vincent: Mansion of The Dead,False,False,2025-11-07,"Action Roguelike, Hack and Slash, Top-Down Shooter, Action, Twin Stick Shooter",6,0,ok,
..kill ´em all,3697300,3697300,Kill 'Em All,False,False,2018-05-31,"FPS, Shooter, Action, Sci-fi, Cyberpunk",10,0,ok,
.45 PARABELLUM BLOODHOUND - Cyberpunk Active Time Action,3014650,3014650,.45 PARABELLUM BLOODHOUND - Cyberpunk Active Time Action,False,False,,"RPG, Action, Action RPG, Shooter, Arena Shooter",0,0,ok,
.Decluster & .Decluster Zero,3123660,3123660,.Decluster & .Decluster Zero OST,False,False,2024-08-08,,11,0,ok,
.Forty-Five,2691350,2691350,.Forty-Five,False,False,2024-03-24,"Roguelike Deckbuilder, Western, Free to Play, Card Game, Roguelite",1,0,ok,
.G,203160,203160,Tomb Raider Game of the Year Edition,False,False,2013-03-04,"Adventure, Action, Female Protagonist, Third Person, Singleplayer",4077,0,ok,
.HEADSPACE,3993810,3993810,Headspace,True,False,2025-09-25,"Sexual Content, NSFW, RPG, Funny, Exploration",2,0,ok,
.T.E.S.T: Expected Behaviour — Sci-Fi 3D Puzzle Quest,771710,771710,.T.E.S.T: Expected Behaviour — Sci-Fi 3D Puzzle Quest,False,False,2018-05-04,"Puzzle, Indie, Sci-fi, Action, Adventure",12,0,ok,
.V: Valor Runs Deep,3714100,3714100,.V: Valor Runs Deep,False,False,,"Metroidvania, Looter Shooter, Pixel Graphics, Sci-fi, Action",0,0,ok,
.fall,22490,22490,Fallout®: New Vegas™,False,False,2010-10-19,"RPG, Post-apocalyptic, Open World, Atmospheric, Story Rich",2523,0,ok,
.hack//G.U. Last Recode,525480,525480,.hack//G.U. Last Recode,False,False,2017-11-02,"RPG, JRPG, Anime, Singleplayer, Story Rich",1485,0,ok,
.projekt,763310,763310,Projekt Z: Beyond Order,False,False,,"Zombies, FPS, Online Co-Op, Co-op Campaign, Co-op",0,0,ok,
.redruM,541720,541720,Redrum: Dead Diary,False,False,2016-10-20,"Indie, Casual, Adventure, Hidden Object, Horror",165,0,ok,
.synth_protocol,4502440,4502440,.synth_protocol,False,False,2026-12-31,"Online Co-Op, FPS, PvE, Funny, Robots",0,0,ok,
// OVERDRIVE,847370,847370,Sunset Overdrive,False,False,2018-11-16,"Open World, Action, Parkour, Character Customization, Third-Person Shooter",1474,0,ok,
//N.P.P.D. RUSH//- The milk of Ultraviolet,270090,270090,//N.P.P.D. RUSH//- The milk of Ultraviolet,False,False,2014-02-13,"Indie, Bullet Hell, Retro, Action, Shooter",125,0,ok,
//SNOWFLAKE TATTOO//,355430,355430,//SNOWFLAKE TATTOO//,False,False,2015-03-27,"Adventure, RPG, Indie, Action",570,0,ok,
//TODO: today,1259240,1259240,//TODO: today,False,False,2021-04-10,"Free to Play, LGBTQ+, Indie, Visual Novel, Casual",1,0,ok,
//signal.,1262350,1262350,SIGNALIS,False,False,2022-10-27,"Survival Horror, Psychological Horror, Female Protagonist, Sci-fi, Atmospheric",184,0,ok,
/Conspiracy/ Girls >The Madness of Madison Delaroux,2132900,2132900,/Conspiracy/ Girls >The Madness of Madison Delaroux,False,False,2022-10-20,"Visual Novel, Female Protagonist, Comedy, Memes, Anime",13,0,ok,
/R - A Neurodivergent Thriller,4500,4500,S.T.A.L.K.E.R. Shadow of Chernobyl,False,False,2007-03-20,"Atmospheric, Post-apocalyptic, Open World, FPS, Survival",1435,0,ok,
/reroll,848350,848350,Katamari Damacy REROLL,False,False,2018-12-07,"Great Soundtrack, Casual, Colorful, Surreal, Classic",1783,0,ok,
/tilt/,327140,327140,Tilt Brush,False,False,2016-04-05,"Design & Illustration, VR, Free to Play, Hand-drawn, Casual",56,0,ok,
/trace,1269500,1269500,Crowalt: Traces of the Lost Colony,False,False,2022-01-05,"Side Scroller, Mystery, Adventure, Story Rich, Point & Click",699,0,ok,
0 Day,554920,554920,0 Day,False,True,2016-11-16,"Strategy, Action, Adventure, Indie, Early Access",4,0,ok,
0 World TD,1672480,1672480,0 World TD,False,False,,"Strategy, Tower Defense, Base Building, Real Time Tactics, Grid-Based Movement",0,0,ok,
0.0035％,1003590,1003590,Tetris® Effect: Connected,False,False,2019-07-23,"Puzzle, Multiplayer, Family Friendly, Singleplayer, Competitive",179,0,ok,
0.33333333333,4142270,4142270,0.33333333333,False,False,2026-02-02,"Casual, Simulation, Logic, Minimalist, Puzzle",1,0,ok,
001 Earth,1860930,1860930,001 Earth,False,True,2022-03-31,"Adventure, Survival, Indie, Action, Casual",6,0,ok,
007 First Light,3768760,3768760,007 First Light,False,False,2026-05-27,"Singleplayer, Action, Adventure, Stealth, Action-Adventure",20,0,ok,
0101,2930280,2930280,0101,False,False,2024-06-13,"Casual, Arcade, 2D, Dark, Education",1,0,ok,
027,2706960,2706960,027,False,False,2023-12-31,"Adventure, Survival Horror, Horror, Strategy, First-Person",2,0,ok,
03.04,430410,430410,Memoranda,False,False,2017-01-25,"Adventure, Indie, Point & Click, Female Protagonist, Hand-drawn",342,0,ok,
07GORILLAS,2627570,2627570,Goofy Gorillas,False,False,2023-12-01,"Action, Casual, Multiplayer, PvP, 3D Platformer",28,0,ok,
0927,3164120,3164120,0927,False,False,2024-08-29,"Casual, Exploration, 3D, Singleplayer, Puzzle",24,0,ok,
0Gravity,1101290,1101290,0Gravity,False,True,2019-07-27,"Indie, Early Access, Casual, Action, Gore",2,0,ok,
0RBITALIS,278440,278440,0RBITALIS,False,False,2015-05-28,"Simulation, Indie, Puzzle, Space, Physics",165,0,ok,
0X13,3946730,3946730,0X13,False,True,,"Action, Adventure, RPG, 3D Fighter, Action RPG",0,0,ok,
0th floor. - The cursed elevator to floor zero -,2885400,2885400,0th floor.,False,False,2024-04-03,"Adventure, Simulation, Realistic, Horror, Psychological Horror",14,0,ok,
0xFF,2218760,2218760,0xFF,False,False,2023-03-28,"Exploration, Sci-fi, Flight, Atmospheric, Minimalist",12,0,ok,
0°N 0°W,0°N 0°W,no_search_result,No game matched this search term
1 AM MOSCOW TIME,2981290,2981290,1 AM MOSCOW TIME,False,False,2026-12-31,"Adventure, Side Scroller, Indie, 2D, Cute",0,0,ok,
1 Billion Spells,2390410,2390410,1 Billion Spells,False,False,,"Action Roguelike, Hack and Slash, Sandbox, PvE, Roguelike",0,0,ok,
1 Bit 1 Button,2870650,2870650,1 Bit 1 Button,False,False,,"Adventure, Visual Novel, Casual, Arcade, Action",0,0,ok,
1 Bit Hero,3498310,3498310,1 Bit Hero,False,False,,"Casual, 2D, Action-Adventure, Roguelike, Idler",0,0,ok,
1 Bit Survivor,2493160,2493160,1 Bit Survivor,False,False,2023-08-11,"Survival Horror, Turn-Based Combat, Roguelike, Dungeon Crawler, Casual",34,0,ok,
1 Day Later: Escape Zombie Hospital,2239280,2239280,1 Day Later: Escape Zombie Hospital - Soundtrack,False,False,2022-12-12,,1,0,ok,
1 Hop,447570,447570,Regeria Hope Episode 1,False,False,2016-07-25,"Free to Play, Indie, Adventure, Visual Novel, Anime",1,0,ok,
1 Million Zombies,2331220,2331220,1 Million Zombies,False,False,2023-12-10,"Action, Vehicular Combat, Casual, Singleplayer, Arcade",26,0,ok,
1 Moment Of Time: Silentville,497400,497400,1 Moment of Time: Silentville,False,False,2016-07-22,"Adventure, Hidden Object, Indie, Point & Click, Puzzle",213,0,ok,
1 Rule Sudoku,2209310,2209310,1 Rule Sudoku,False,False,2022-12-02,"Casual, Education, Puzzle, Clicker, 2D",3,0,ok,
1 Screen Platformer,791180,791180,1 Screen Platformer,False,False,2019-03-07,"Precision Platformer, Difficult, 2D Platformer, Side Scroller, Platformer",71,0,ok,
1 Screen Platformer 2,1296470,1296470,1 Screen Platformer 2,False,False,,"Precision Platformer, 2D Platformer, Difficult, Side Scroller, Singleplayer",0,0,ok,
1 Screen Platformer: Prologue,1271540,1271540,1 Screen Platformer: Prologue,False,False,2020-07-16,"Precision Platformer, Difficult, 2D Platformer, Singleplayer, Side Scroller",1,0,ok,
1 Shot 1 Kill,2989100,2989100,1 Shot 1 Kill Official Soundtrack,False,False,,,0,0,ok,
1 Trait Escape,2149630,2149630,1 Trait Escape,False,False,2024-12-07,"Action, Action Roguelike, Adventure, Third Person, Singleplayer",14,0,ok,
1 Trillion Credits In Debt,4094440,4094440,1 Trillion Credits In Debt,False,False,2025-12-25,"JRPG, Party-Based RPG, Turn-Based Combat, Stylized, RPG",11,0,ok,
1 in a Million | A game of odds,3943970,3943970,1 in a Million | A game of odds,False,False,2025-08-28,"Free to Play, Casual, Clicker, Point & Click, 2D",1,0,ok,
1+1=？,292120,292120,FINAL FANTASY XIII,False,False,2014-10-09,"JRPG, RPG, Female Protagonist, Great Soundtrack, Linear",704,0,ok,
"1,000 Heads Among the Trees",406730,406730,1000 Heads Among the Trees,False,False,2015-12-11,"Indie, Horror, Adventure",390,0,ok,
1-2-Swift,583570,583570,1-2-Swift,False,False,2017-01-29,"Casual, Action, Adventure, Simulation, VR",9,0,ok,
1-A,758330,758330,Shenmue I & II,False,False,2018-08-21,"Adventure, Open World, Story Rich, Martial Arts, Classic",1521,0,ok,
1-Bit Astronaut,1362470,1362470,1-Bit Astronaut,False,False,,"Difficult, Precision Platformer, Platformer, Pixel Graphics, Action",0,0,ok,
1-Bit Explorer,3359690,3359690,1-Bit Explorer,False,False,2024-12-21,"Adventure, Action, RPG, Action-Adventure, Puzzle",1,0,ok,
1-Bit Revival: The Residuals of Null,1025480,1025480,1-Bit Revival: The Residuals of Null,False,False,2019-03-20,"Action, Indie, Pixel Graphics, Retro, Arcade",148,0,ok,
1-DC,949221,949221,LEGO® DC Super-Villains Shazam! Movie Level Pack 1 & 2,False,False,2019-04-23,"Action, Adventure",138,0,ok,
1.96.9 all update,313281,313281,Graviteam Tactics: Zhalanashkol 1969,False,False,2014-07-24,"Strategy, RTS, War, Real Time Tactics, Historical",243,0,ok,
1/2 Red Riding Hood,1782130,1782130,1/2 Red Riding Hood,False,False,2021-10-30,"Adventure, Action, Platformer, Action RPG, 2D Platformer",36,0,ok,
1/8192,1819250,1819250,Marrakech,False,False,2021-12-02,"Adventure, Action, Casual, Action-Adventure, Shooter",1,0,ok,
10 Blaze Escape,3118850,3118850,10 Blaze Escape,False,False,2025-02-13,"Horror, Action-Adventure, 3D, Mystery Dungeon, Adventure",15,0,ok,
10 Dead Doves,1564540,1564540,10 Dead Doves,False,False,2024-12-13,"Story Rich, Walking Simulator, Psychological Horror, Lovecraftian, Singleplayer",24,0,ok,
10 Feet Under,3964120,3964120,10 Feet Under,False,False,,"Adventure, Simulation, Walking Simulator, Puzzle, Exploration",0,0,ok,
10 Hours Before Sunrise,4389980,4389980,10 Hours Before Sunrise,False,False,2026-07-27,"Action, Shooter, Shoot 'Em Up, 2D, 3D",0,0,ok,
10 Miles To Safety,1015140,1015140,10 Miles To Safety,False,False,2020-10-21,"Strategy, Action, Zombies, Indie, Action Roguelike",62,0,ok,
10 Minute Tower,2073980,2073980,SUMMER ROAD 10-Minute Auto Roguelite,False,False,2025-12-31,"Auto Battler, Roguelite, Cute, Action Roguelike, Short",0,0,ok,
10 Pin Bowling (VR Support),787580,787580,VR 10 Pin Bowling,False,True,2021-05-28,"Simulation, Sports, eSports, Sandbox, First-Person",20,0,ok,
10 Second Mixtape,3046540,3046540,10 Second Mixtape,False,False,,"Casual, Audio Production, Rhythm, 2D, Colorful",0,0,ok,
10 Second Ninja,435790,435790,10 Second Ninja X,False,False,2014-03-05,"Action, Indie, Platformer, Puzzle Platformer, Ninja",2606,0,ok,
10 Second Ninja X,435790,435790,10 Second Ninja X,False,False,2014-03-05,"Action, Indie, Platformer, Puzzle Platformer, Ninja",2606,0,ok,
10 Second Rule: Infinity Labo,435790,435790,10 Second Ninja X,False,False,2014-03-05,"Action, Indie, Platformer, Puzzle Platformer, Ninja",2606,0,ok,
10 Second Shuriken,1130440,1130440,10 Second Shuriken,False,False,2020-04-29,"Action, Indie, FPS, 3D Platformer, First-Person",8,0,ok,
10 Second Year,3986550,3986550,10 Second Year,False,False,2025-09-22,"Casual, Typing, Simulation, Word Game, Life Sim",8,0,ok,
10 Seconds,510050,510050,You Have 10 Seconds,False,False,2016-08-02,"Precision Platformer, Free to Play, Indie, Platformer, Difficult",1,0,ok,
10 Year City,3983280,3983280,10 Year City,False,False,2025-12-31,"Strategy, Casual, City Builder, Puzzle, Turn-Based Strategy",0,0,ok,
10 Years After,339240,339240,10 Years After,False,True,2015-01-30,"Early Access, Adventure, Action, Indie, Survival",34,0,ok,
10 seconds,510050,510050,You Have 10 Seconds,False,False,2016-08-02,"Precision Platformer, Free to Play, Indie, Platformer, Difficult",1,0,ok,
"10,000",1000030,1000030,"Cook, Serve, Delicious! 3?!",False,False,2019-10-15,"Typing, Management, Difficult, Casual, Arcade",826,0,ok,
"10,000 Goblins",4307920,4307920,"10,000 Goblins",False,True,,"Idler, Loot, 2D, Story Rich, Casual",0,0,ok,
"10,000,000",227580,227580,"10,000,000",False,False,2013-01-15,"Match 3, Indie, Puzzle, Casual, Pixel Graphics",97,0,ok,
10-4 Indirect Contact,266370,266370,Calibre 10 Racing Series 4-Pack,False,False,2014-03-26,"Racing, Action, Shooter, Multiplayer, Co-op",7,0,ok,
10-Man Idle,4303480,4303480,10-Man Idle,False,True,2026-02-02,"Casual, RPG, Simulation, Party-Based RPG, Idler",1,0,ok,
